name;h;b;s;r1;r2;A;Jх;Wх;iх;Jy;Wy;iy;P;parea;Perimeter
200*100*10;200;100;10;15;5;54.9;2664;266;6.96;869;174;3.98;43.1;0.5742;574.25
200*150*5;200;150;5;7.5;2.5;33.73;1970;197;7.64;1265;169;6.12;26.5;0.6871;687.12
200*150*6;200;150;6;9;3;40.1;2318;232;7.6;1485;198;6.1;31.5;0.6845;684.55
200*150*8;200;150;8;12;4;52.8;2971;297;7.5;1894;253;6;41.1;0.6794;679.40
200*150*10;200;150;10;15;5;64.9;3568;357;7.41;2264;302;5.9;51;0.6742;674.25
